,CCLE_ID,Growth.Medium,Supplements,New_medium
500,SET2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 20% FBS,,
501,SNU738_CENTRAL_NERVOUS_SYSTEM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
502,SNU626_CENTRAL_NERVOUS_SYSTEM,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10%",25mM Hepes and 25mM NaHCo3,"RPMI 1640  with L-glutamine (300mg/L), 90%; heat inactivated fetal bovine serum (FBS),10% + 25mM Hepes and 25mM NaHCo3"
503,SNU869_BILIARY_TRACT,RPMI-10% FBS,,
504,SNU878_LIVER,RPMI+10%FBS,,
505,SNU840_OVARY,RPMI-1640+10% FBS,,
506,SNU8_OVARY,RPMI-1640+10% FBS,,
507,NCIH684_LIVER,ACL-4,,
508,IGR39_SKIN,DMEM+15%FBS,,
509,DAOY_CENTRAL_NERVOUS_SYSTEM,EMEM+10%FBS,,
510,HEP3B217_LIVER,EMEM+10%FBS,,
511,KYM1_SOFT_TISSUE,,,
512,LC1F_LUNG,RPMI-1640+10%FBS,,
513,HLE_LIVER,,,
514,CMK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 20% h.i. FBS,,
515,JMSU1_URINARY_TRACT,RPMI 1640 + 10%FBS,,
516,IMR32_AUTONOMIC_GANGLIA,,,
517,SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 +20% h.i. FBS,,
518,T3M4_PANCREAS,HAMSF10+ 10% FBS,,
519,COLO818_SKIN,,,
520,PK45H_PANCREAS,RPMI + 10 % FBS,,
521,HEC59_ENDOMETRIUM,Eagle's minimal essential medium with 15%  fetal calf serum,,
522,CPCN_LUNG,McCoy's 5A +10%FBS,,
523,T3M10_LUNG,,,
524,NUGC2_STOMACH,,,
525,PLCPRF5_LIVER,EMEM +10%FBS,,
526,KPNYN_AUTONOMIC_GANGLIA,RPMI-1640 + 10% FBS,,
527,CCFSTTG1_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+10% FBS,,
528,NCIH929_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+10%FBS,,
529,KMRC3_KIDNEY,DMEM+ 10% FBS,,
530,NCIH2023_LUNG,DMEM:HAM's F12  1:1 + 5 % FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:HAM's F12  1:1 + 5 % FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
531,DMS153_LUNG,Waymouth MB 7521 medium+10%FBS,,
532,NCIH1048_LUNG,RPMI-1640 + 10% FBS,"5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES","RPMI-1640 + 10% FBS + 5ug/ml insulin, 10ug/ml transferrin, 3.0x10^-8 M Na Selenite (added 5ml Insulin-Transferrin-Selenium); 1.0x10^-8 M Hydrocortisone, 1.0x10^-8 beta estradiol, 2mM L-glutamine, 10mM HEPES"
533,D341MED_CENTRAL_NERVOUS_SYSTEM,,,
534,NCIH660_PROSTATE,,,
535,NCIH1618_LUNG,DMEM:HAM's F12  1:1  +5% FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:HAM's F12  1:1  +5% FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
536,HS675T_FIBROBLAST,,,
537,PEER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 medium with fetal calf serum,,
538,SKM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640+20%FBS,,
539,HT144_SKIN,McCoy 5A+15%FBS,,
540,SKMEL31_SKIN,EMEM+10%FBS,,
541,HS839T_FIBROBLAST,DMEM +10 %FBS,4.5g/L glucose +1.5 g/Lsodium bicarbonate,DMEM +10 %FBS + 4.5g/L glucose +1.5 g/Lsodium bicarbonate
542,HS939T_SKIN,DEMEM+10%FBS,,
543,OCILY3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20%FBS,,
544,HS819T_FIBROBLAST,,,
545,NCIH69_LUNG,RPMI 1640 + 10% FBS,,
546,DV90_LUNG,RPMI-1640+10% FBS,"2mM L-GLUTAMINE, 1X NEAA","RPMI-1640+10% FBS + 2mM L-GLUTAMINE, 1X NEAA"
547,ZR751_BREAST,RPMI-1640 + 10% FBS,,
548,KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+20%FBS,,
549,SKNBE2_AUTONOMIC_GANGLIA,,,
550,HCC70_BREAST,,,
551,NCIH2452_PLEURA,RPMI 1640 +10% FBS,,
552,SNU1_STOMACH,,,
553,LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
554,HCC56_LARGE_INTESTINE,,,
555,NCIH1648_LUNG,DMEM/F12(1:1) +10 % FBS,".02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate, 1ng/mL EGF","DMEM/F12(1:1) +10 % FBS + .02 mg/ml insulin, .01 mg/ml transferrin, 25nM sodium selenite, 50 nM hydrocortisone, 2 mM L-glutamine, 0.5 sodium pyruvate, 1ng/mL EGF"
556,TO175T_FIBROBLAST,,,
557,GLC82_LUNG,DMEM+10% FBS,2mM L-glutamine,DMEM+10% FBS + 2mM L-glutamine
558,MPP89_PLEURA,,,
559,PANC0813_PANCREAS,,,
560,MG63_BONE,,,
561,PK1_PANCREAS,RPMI 1640 +10%FBS,,
562,HS840T_FIBROBLAST,,,
563,NCIH23_LUNG,RPMI 1640 + 10% FBS,,
564,TE617T_SOFT_TISSUE,,,
565,SW1088_CENTRAL_NERVOUS_SYSTEM,,,
566,ISTMES2_PLEURA,,,
567,NCIH1373_LUNG,RPMI 1640 +10% FBS,,
568,NCIH1930_LUNG,RPMI 1640 +10% FBS,,
569,NCIH1623_LUNG,RPMI 1640+10%FBS,,
570,HS229T_FIBROBLAST,RPMI+10%FBS,,
571,NCIH1838_LUNG,RPMI-1640+10%FBS,,
572,NCIH1836_LUNG,DMEM:HAM's F12  1:1 + 5 % FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine","DMEM:HAM's F12  1:1 + 5 % FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 2 mM L-glutamine"
573,HS688AT_FIBROBLAST,DMEM + 10%FBS,,
574,PANC0504_PANCREAS,RPMI 1640 +10 FBS,L-glutamine,RPMI 1640 +10 FBS + L-glutamine
575,HS822T_FIBROBLAST,,,
576,BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
577,CI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
578,G292CLONEA141B1_BONE,,,
579,RCM1_LARGE_INTESTINE,RPMI:F12 1:1+10% FBS,,
580,HS737T_FIBROBLAST,DMEM+10%FBS,,
581,HS616T_FIBROBLAST,DMEM + 10% FBS,,
582,HS600T_FIBROBLAST,,,
583,TE159T_FIBROBLAST,,,
584,A101D_SKIN,,,
585,NCIH1755_LUNG,RPMI 1640+10%FBS,,
586,143B_BONE,,,
587,RERFLCKJ_LUNG,RPMI-1640+10% FBS,,
588,NCIH1693_LUNG,RPMI1640+5%FBS,,
589,SW780_URINARY_TRACT,L15 + 10% FBS,,
590,HS683_CENTRAL_NERVOUS_SYSTEM,,,
591,RKO_LARGE_INTESTINE,EMEM+ 10% FBS,,
592,HS729_SOFT_TISSUE,,,
593,JHOS2_OVARY,DMEM:F12 + 10% FBS,0.1 mM NEAA,DMEM:F12 + 10% FBS + 0.1 mM NEAA
594,MCF7_BREAST,EMEM+10% FBS,0.01 mg/ml bovine insulin,EMEM+10% FBS + 0.01 mg/ml bovine insulin
595,U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
596,SKLMS1_SOFT_TISSUE,,,
597,HUTU80_SMALL_INTESTINE,,,
598,HCC202_BREAST,RPMI+10%FBS,,
599,MEG01_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
600,REH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640+10%FBS,,
601,ONS76_CENTRAL_NERVOUS_SYSTEM,RPMI 1640 medium with 10% fetal bovine serum,,
602,RPMI6666_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
603,SNUC1_LARGE_INTESTINE,,,
604,SKNDZ_AUTONOMIC_GANGLIA,,,
605,DMS114_LUNG,Waymouth MB 7521 medium+10%FBS,,
606,TT_OESOPHAGUS,DMEM:HAM's F12  1:1  +10% FBS,,
607,OCILY10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
608,ST486_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
609,OC315_OVARY,RPMI+10%FBS,2mM L-Glutamine,RPMI+10%FBS + 2mM L-Glutamine
610,OC314_OVARY,RPMI+10%FBS,2mM L-glutamine,RPMI+10%FBS + 2mM L-glutamine
611,SW1353_BONE,RPMI1640 + 10%FBS,,
612,MDAMB157_BREAST,RPMI+10%FBS,,
613,LN18_CENTRAL_NERVOUS_SYSTEM,DMEM+5% FBS,,
614,769P_KIDNEY,RPMI1640+10%FBS,,
615,786O_KIDNEY,,,
616,CAOV3_OVARY,,,
617,HEPG2_LIVER,EMEM +10%FBS,,
618,MOLT4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
619,NCIH524_LUNG,RPMI-1640+10%FBS,,
620,NCIH209_LUNG,RPMI-1640+10%FBS,,
621,MIAPACA2_PANCREAS,,,
622,MCAS_OVARY,EMEM+20%FBS,,
623,SBC5_LUNG,EMEM+10%FBS,,
624,COLO829_SKIN,RPMI-1640+10% FBS,,
625,VCAP_PROSTATE,DMEM + 10% FBS,,
626,COLO704_OVARY,RPMI-1640+10%FBS,,
627,IPC298_SKIN,RPMI 1640+10%FBS,,
628,CAPAN2_PANCREAS,,,
629,EFM192A_BREAST,,,
630,HS766T_PANCREAS,,,
631,EFO27_OVARY,,,
632,A2780_OVARY,RPMI1640+10%FBS,2mM L-Glutamine,RPMI1640+10%FBS + 2mM L-Glutamine
633,NCIH196_LUNG,RPMI+10%FBS,,
634,IGROV1_OVARY,RPMI-1640 + 10% FBS,,
635,NCIH889_LUNG,RPMI-1640+10%FBS,,
636,NCIH211_LUNG,RPMI-1640+10%FBS,,
637,HS571T_OVARY,DMEM+10%FBS,,
638,MDAPCA2B_PROSTATE,HAMS F12 +20% FBS,"5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine","HAMS F12 +20% FBS + 5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine"
639,SKMEL24_SKIN,EMEM + 10% FBS,0.1 mM NEAA,EMEM + 10% FBS + 0.1 mM NEAA
640,K029AX_SKIN,RPMI-1640+10% FBS,,
641,HT1376_URINARY_TRACT,EMEM +10%FBS,,
642,NCIH2171_LUNG,DMEM:F12+5% FBS,"5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine","DMEM:F12+5% FBS + 5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine"
643,PANC1005_PANCREAS,,,
644,EVSAT_BREAST,,,
645,HS695T_SKIN,EMEM +10%FBS,0.1mM NEAA,EMEM +10%FBS + 0.1mM NEAA
646,CHL1_SKIN,RPMI1640+15%FBS,,
647,LOUNH91_LUNG,RPMI-1640 + 20% FBS,2mM L-GLUTAMINE,RPMI-1640 + 20% FBS + 2mM L-GLUTAMINE
648,LK2_LUNG,RPMI-1640+10%FBS,,
649,TOV21G_OVARY,MCDB 105 1:1 Media 199 +10%FBS,,
650,SKMEL3_SKIN,McCoy 5A+15%FBS,,
651,ASPC1_PANCREAS,RPMI-1640 10% FBS +1 mM Sodium pyruvate,,
652,OVSAHO_OVARY,RPMI-1640+10%FBS,,
653,NCIH441_LUNG,RPMI-1640+10%FBS,,
654,RERFLCSQ1_LUNG,RPMI-1640 +10% FBS,,
655,NCIH2030_LUNG,RPMI-1640+10%FBS,,
656,HMCB_SKIN,EMEM +10%FBS,"NEAA, 10mM Hepes, 10mM Sodium Pyruvate","EMEM +10%FBS + NEAA, 10mM Hepes, 10mM Sodium Pyruvate"
657,FUOV1_OVARY,,,
658,MALME3M_SKIN,,,
659,KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,,
660,T98G_CENTRAL_NERVOUS_SYSTEM,EMEM+10% FBS,,
661,HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+20 % FBS,na,IMDM+20 % FBS + na
662,DBTRG05MG_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+10% FBS,"HEPES, ADENOSINE TRIPHOSPHATE, AMINO ACIDS","RPMI-1640+10% FBS + HEPES, ADENOSINE TRIPHOSPHATE, AMINO ACIDS"
663,HEYA8_OVARY,,,
664,NCIH2122_LUNG,RPMI-1640+10%FBS,,
665,MELJUSO_SKIN,RPMI-1640+10% FBS,,
666,SW620_LARGE_INTESTINE,DMEM+10% FBS,,
667,HCT116_LARGE_INTESTINE,,,
668,VMRCRCZ_KIDNEY,EMEM + 10% FBS,,
669,DU145_PROSTATE,EMEM + 10% FBS,,
670,MM1S_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 10% FBS,,
671,L33_PANCREAS,RPMI+10%FBS,,
672,SKMEL2_SKIN,,,
673,A549_LUNG,F-12 +10%FBS,,
674,A172_CENTRAL_NERVOUS_SYSTEM,DMEM +10%FBS,,
675,NCIH1975_LUNG,RPMI-1640+10%FBS,,
676,COLO679_SKIN,RPMI-1640+10% FBS,,
677,KP2_PANCREAS,,,
678,HUH1_LIVER,DMEM +10%FBS,,
679,MDAMB453_BREAST,,,
680,PANC0403_PANCREAS,RPMI1640+15%FBS,20 Units/ml human recombinant insuline,RPMI1640+15%FBS + 20 Units/ml human recombinant insuline
681,TYKNU_OVARY,,,
682,OVISE_OVARY,RPMI-1640 + 10% FBS,,
683,EFM19_BREAST,RPMI-10% FBS,,
684,MELHO_SKIN,RPMI-1640+10% FBS,,
685,RL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+20%FBS,,
686,G361_SKIN,McCoy's 5A +10%FBS,,
687,NCIH647_LUNG,RPMI-1640+10% FBS,,
688,GMS10_CENTRAL_NERVOUS_SYSTEM,DMEM+20% FBS,2mM L-glutamine,DMEM+20% FBS + 2mM L-glutamine
689,SEM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+10%FBS,,
690,HLFA_FIBROBLAST,EMEM+10%FBS,,
691,42MGBA_CENTRAL_NERVOUS_SYSTEM,RPMI:EMEM (1:1) +20 % FBS,,
692,KCIMOH1_PANCREAS,,,
693,HCC44_LUNG,RPMI-1640+10%FBS,,
694,KYSE70_OESOPHAGUS,RPMI 1640+10%FBS,,
695,1321N1_CENTRAL_NERVOUS_SYSTEM,,,
696,GAMG_CENTRAL_NERVOUS_SYSTEM,DMEM+10% FBS,"2mM L-GLUTAMINE, 4X MEM NON-ESSENTIAL AMINO ACIDS","DMEM+10% FBS + 2mM L-GLUTAMINE, 4X MEM NON-ESSENTIAL AMINO ACIDS"
697,NCIH522_LUNG,,,
698,EN_ENDOMETRIUM,DMEM+20% FBS,,
699,PK59_PANCREAS,RPMI 1640+10%FBS,,
700,SNB19_CENTRAL_NERVOUS_SYSTEM,,,
701,COLO741_SKIN,,,
702,HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
703,NCIH661_LUNG,RPMI 1640+10%FBS,,
704,LNCAPCLONEFGC_PROSTATE,,,
705,LS411N_LARGE_INTESTINE,RPMI-1640+10% FBS,,
706,HCC78_LUNG,RPMI-1640+10%FBS,,
707,YKG1_CENTRAL_NERVOUS_SYSTEM,,,
708,ESS1_ENDOMETRIUM,,,
709,U251MG_CENTRAL_NERVOUS_SYSTEM,,,
710,TE11_OESOPHAGUS,,,
711,KS1_CENTRAL_NERVOUS_SYSTEM,,,
712,HEC1A_ENDOMETRIUM,,,
713,TE1_OESOPHAGUS,RPMI 1640+10%FBS,,
714,JHUEM2_ENDOMETRIUM,,,
715,MOGGUVW_CENTRAL_NERVOUS_SYSTEM,,,
716,RERFLCAD1_LUNG,RPMI-1640+10% FBS,,
717,TE5_OESOPHAGUS,RPMI+10%FBS,,
718,KELLY_AUTONOMIC_GANGLIA,,,
719,NCIH1155_LUNG,DMEM:F12,plethora; see sheet,DMEM:F12 + plethora; see sheet
720,TE15_OESOPHAGUS,,,
721,ABC1_LUNG,EMEM+10% FBS,,
722,8MGBA_CENTRAL_NERVOUS_SYSTEM,EMEM + 20% FBS,,
723,NCIH1703_LUNG,RPMI+10%FBS,,
724,AGS_STOMACH,,,
725,QGP1_PANCREAS,RPMI-1640 + 10% FBS,,
726,DETROIT562_UPPER_AERODIGESTIVE_TRACT,,,
727,BT474_BREAST,,,
728,ACHN_KIDNEY,EMEM +10%FBS,,
729,LOVO_LARGE_INTESTINE,,,
730,NCIH1581_LUNG,DMEM:F12,plethora; see sheet,DMEM:F12 + plethora; see sheet
731,SCABER_URINARY_TRACT,EMEM +10%FBS,2 mM L-Glutamine ; 1.5 g/L sodium bicarbonate; 0.1 mM NEAA; 1.0 mM sodium pyruvate,EMEM +10%FBS + 2 mM L-Glutamine ; 1.5 g/L sodium bicarbonate; 0.1 mM NEAA; 1.0 mM sodium pyruvate
732,SKMEL30_SKIN,RPMI-1640 + 10% FBS,,
733,OVKATE_OVARY,RPMI-1640+10% FBS,,
734,22RV1_PROSTATE,RPMI-1640+10% FBS,,
735,C32_SKIN,EMEM+10%FBS,,
736,PANC0327_PANCREAS,RPMI-1640+15% FBS,10 UNITS/ML INSULIN,RPMI-1640+15% FBS + 10 UNITS/ML INSULIN
737,RPMI8226_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 10% FBS,,
738,DLD1_LARGE_INTESTINE,,,
739,ES2_OVARY,McCOY'S5A + 10%FBS,,
740,NCIH1395_LUNG,RPMI+10%FBS,,
741,NCIH1781_LUNG,,,
742,LS1034_LARGE_INTESTINE,RPMI-1640+ 10% FBS,,
743,G402_SOFT_TISSUE,,,
744,NCIH146_LUNG,RPMI+10%FBS,,
745,SW48_LARGE_INTESTINE,,,
746,CHP212_AUTONOMIC_GANGLIA,,,
747,LS180_LARGE_INTESTINE,,,
748,SW403_LARGE_INTESTINE,,,
749,NCIH747_LARGE_INTESTINE,,,
750,RT4_URINARY_TRACT,McCoy's 5A +10%,,
751,KATOIII_STOMACH,IMDM + 20%FBS,,
752,BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
753,SW1417_LARGE_INTESTINE,,,
754,SW948_LARGE_INTESTINE,,,
755,HS606T_FIBROBLAST,DMEM+10% FBS,,
756,MDAMB415_BREAST,RPMI-1640 + 15% FBS,0.01 mg/ml insulin; 0.01 mg/ml glutathione,RPMI-1640 + 15% FBS + 0.01 mg/ml insulin; 0.01 mg/ml glutathione
757,DMS79_LUNG,RPMI-1640+10%FBS,,
758,NCIH2106_LUNG,,,
759,SW579_THYROID,,,
760,MDAMB468_BREAST,DMEM+10% FBS,,
761,NCIH526_LUNG,RPMI-1640+10%FBS,,
762,TOV112D_OVARY,MCDB 105:MEDIUM 199 (1:1) +15% FBS,,
763,BT549_BREAST,RPMI + 10 % FBS,,
764,NCIH2196_LUNG,DMEM:F12+5% FBS,"5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine","DMEM:F12+5% FBS + 5ug/ml insulin, 10ug/ml transferrin, 30nM Na Selenite, 10nM Hydrocortisone, 10nM Beta-estradiol, 10mM HEPES, 2mM L-glutamine"
765,CAL851_BREAST,DMEM+10% FBS,,
766,EFO21_OVARY,,,
767,A375_SKIN,DMEM +10%FBS,,
768,HT29_LARGE_INTESTINE,,,
769,NCIH446_LUNG,RPMI-1640+10%FBS,,
770,HS294T_SKIN,DMEM +10%FBS,,
771,SKMEL5_SKIN,,,
772,HS944T_SKIN,,,
773,TCCPAN2_PANCREAS,RPMI-1640 + 10% FBS,,
774,DOV13_OVARY,RPMI-1640+10%FBS,,
775,RMGI_OVARY,,,
776,PC3_PROSTATE,F-12 +10%FBS,,
777,K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10%FBS,10mM L-GLUTAMINE,RPMI-1640+10%FBS + 10mM L-GLUTAMINE
778,RT112_URINARY_TRACT,RPMI +10%FBS,,
779,NUGC3_STOMACH,RPMI1640+10%FBS,,
780,U87MG_CENTRAL_NERVOUS_SYSTEM,EMEM + 10% FBS,,
781,CAKI2_KIDNEY,,,
782,OE19_OESOPHAGUS,RPMI-1640+10%FBS,2mM l-GLUTAMINE,RPMI-1640+10%FBS + 2mM l-GLUTAMINE
783,KMRC2_KIDNEY,DMEM+10% FBS,,
784,JHH2_LIVER,EMEM +10 % FBS,,
785,IM95_STOMACH,DMEM +10%FBS,10mg/L insulin,DMEM +10%FBS + 10mg/L insulin
786,MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+10% FBS,,
787,WM2664_SKIN,EMEM + 10% FBS,,
788,KMRC1_KIDNEY,DMEM+10% FBS,,
789,KM12_LARGE_INTESTINE,,,
790,COLO849_SKIN,,,
791,T84_LARGE_INTESTINE,,,
792,CALU1_LUNG,,,
793,LOXIMVI_SKIN,RPMI-1640+10% FBS,,
794,NCIH2170_LUNG,RPMI1640+10%FBS,,
795,SQ1_LUNG,RPMI-1640+10%FBS,,
796,AN3CA_ENDOMETRIUM,EMEM + 10% FBS,,
797,NCIH2444_LUNG,RPMI-1640+10% FBS,,
798,UACC257_SKIN,RPMI-1640+10% FBS,,
799,KYSE510_OESOPHAGUS,,,
800,MOLM13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20%FBS,,
801,HUPT4_PANCREAS,MEM + 10 % FBS,,
802,MOGGCCM_CENTRAL_NERVOUS_SYSTEM,,,
803,KYSE30_OESOPHAGUS,,,
804,KYSE150_OESOPHAGUS,RPMI:Ham F12 +5%FBS,,
805,PSN1_PANCREAS,RPMI-1640 + 10% FBS,2mM Glutamine,RPMI-1640 + 10% FBS + 2mM Glutamine
806,NCIH1299_LUNG,RPMI-1640+10%FBS,,
807,PATU8988T_PANCREAS,,,
808,IGR37_SKIN,,,
809,LN443_CENTRAL_NERVOUS_SYSTEM,,,
810,SLR23_KIDNEY,,,
811,HMEL_BREAST,,,
812,OELE_OVARY,,,
813,LN235_CENTRAL_NERVOUS_SYSTEM,,,
814,BJHTERT_SKIN,,,
815,LN428_CENTRAL_NERVOUS_SYSTEM,,,
816,SLR24_KIDNEY,,,
817,EWS502_BONE,,,
818,SALE_LUNG,,,
819,HCC2814_LUNG,,,
820,SKRC31_KIDNEY,,,
821,TIG3TD_FIBROBLAST,,,
822,TC32_BONE,,,
823,SF172_CENTRAL_NERVOUS_SYSTEM,,,
824,PRECLH_PROSTATE,,,
825,U343_CENTRAL_NERVOUS_SYSTEM,,,
826,RCC4_KIDNEY,,,
827,LN215_CENTRAL_NERVOUS_SYSTEM,,,
828,LN464_CENTRAL_NERVOUS_SYSTEM,,,
829,SLR25_KIDNEY,,,
830,U178_CENTRAL_NERVOUS_SYSTEM,,,
831,F5_CENTRAL_NERVOUS_SYSTEM,,,
832,HEKTE_KIDNEY,,,
833,SLR26_KIDNEY,,,
834,SKRC20_KIDNEY,,,
835,SF767_CERVIX,,,
836,A1207_CENTRAL_NERVOUS_SYSTEM,,,
837,LN319_CENTRAL_NERVOUS_SYSTEM,,,
838,HCC364_LUNG,,,
839,UMRC6_KIDNEY,,,
840,LN382_CENTRAL_NERVOUS_SYSTEM,,,
841,IOMMLEE_CENTRAL_NERVOUS_SYSTEM,,,
842,UMRC2_KIDNEY,,,
843,DFCI024_LUNG,,,
844,HCC1897_LUNG,,,
845,SLR21_KIDNEY,,,
846,LNZ308_CENTRAL_NERVOUS_SYSTEM,,,
847,LN340_CENTRAL_NERVOUS_SYSTEM,,,
848,HCC827GR5_LUNG,,,
849,SLR20_KIDNEY,,,
850,HK2_KIDNEY,,,
851,EW8_BONE,,,
852,UOK101_KIDNEY,,,
853,JHESOAD1_OESOPHAGUS,,,
854,CH157MN_CENTRAL_NERVOUS_SYSTEM,,,
855,MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,,
856,SCC25_UPPER_AERODIGESTIVE_TRACT,,,
857,UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
858,MHHNB11_AUTONOMIC_GANGLIA,90% RPMI 1640 +10% h. i. FBS,2mM L -glutamine +MEM non-essential amino acids,90% RPMI 1640 +10% h. i. FBS + 2mM L -glutamine +MEM non-essential amino acids
859,HCC1806_BREAST,,,
860,GRANTA519_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% Dulbecco's MEM(4.5 g/L glucose) +10% h.i.FBS,2mM L-glutamine,90% Dulbecco's MEM(4.5 g/L glucose) +10% h.i.FBS + 2mM L-glutamine
861,MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,2mM L-glutamine + non-essential amino acids +1 mM sodium pyruvate + 10ug/ml human insulin,90% RPMI 1640 +10% h.i. FBS + 2mM L-glutamine + non-essential amino acids +1 mM sodium pyruvate + 10ug/ml human insulin
862,MKN7_STOMACH,,,
863,SW1710_URINARY_TRACT,DMEM + 15% FBS,,
864,MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 +20% FBS,,
865,SR786_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,85% RPMI 1640 +15% h.i. FBS,,
866,SCC15_UPPER_AERODIGESTIVE_TRACT,,,
867,RS5_FIBROBLAST,90% NCTC-109 + 10% h.i. FBS,2mM L-glutamine,90% NCTC-109 + 10% h.i. FBS + 2mM L-glutamine
